,begin,end,proba
1871,2016-08-02 13:26:00,2016-08-02 14:26:00,0.9838319934632448
1872,2016-08-02 22:00:00,2016-08-02 23:00:00,0.9893315072377836
1873,2016-08-03 11:44:00,2016-08-03 12:44:00,0.9570677085443845
1874,2016-08-03 23:36:00,2016-08-04 00:36:00,0.987863464225088
1875,2016-08-04 10:41:00,2016-08-04 11:41:00,0.9282221667029734
1876,2016-08-04 22:50:00,2016-08-04 23:50:00,0.9904738059679794
1877,2016-08-05 00:08:00,2016-08-05 01:08:00,0.9125838085055892
1878,2016-08-05 10:46:00,2016-08-05 11:46:00,0.8397833211196795
1879,2016-08-06 02:04:00,2016-08-06 03:04:00,0.8732771170646656
1880,2016-08-06 10:20:00,2016-08-06 11:20:00,0.9470338716925274
1881,2016-08-07 08:34:00,2016-08-07 09:34:00,0.9092122326989053
1882,2016-08-07 23:09:00,2016-08-08 00:09:00,0.9947588528417172
1883,2016-08-08 04:26:00,2016-08-08 05:26:00,0.9582777672393618
1884,2016-08-08 05:29:00,2016-08-08 06:29:00,0.9531138768216484
1885,2016-08-08 06:30:00,2016-08-08 07:30:00,0.9634588555597375
1886,2016-08-09 00:34:00,2016-08-09 01:34:00,0.9366379491201967
1887,2016-08-09 11:47:00,2016-08-09 12:47:00,0.8940144087870882
1888,2016-08-10 00:53:00,2016-08-10 01:53:00,0.9600493610493569
1889,2016-08-10 09:51:00,2016-08-10 10:51:00,0.9213995779084914
1890,2016-08-11 00:21:00,2016-08-11 01:21:00,0.9754848362034448
1891,2016-08-11 09:44:00,2016-08-11 10:44:00,0.9411949162307252
1892,2016-08-12 00:35:00,2016-08-12 01:35:00,0.9865873519780164
1893,2016-08-12 06:01:00,2016-08-12 07:01:00,0.9807720172394895
1894,2016-08-13 02:58:00,2016-08-13 03:58:00,0.9871517207718846
1895,2016-08-13 06:06:00,2016-08-13 07:06:00,0.9697943807840251
1896,2016-08-14 02:41:00,2016-08-14 03:41:00,0.964493246113678
1897,2016-08-14 06:57:00,2016-08-14 07:57:00,0.8737214122824136
1898,2016-08-15 02:50:00,2016-08-15 03:50:00,0.9048736361117976
1899,2016-08-15 07:14:00,2016-08-15 08:14:00,0.9778304348219253
1900,2016-08-16 02:58:00,2016-08-16 03:58:00,0.9609246546825342
1901,2016-08-16 06:10:00,2016-08-16 07:10:00,0.9388343371451828
1902,2016-08-16 21:22:00,2016-08-16 22:22:00,0.9799433511863721
1903,2016-08-17 08:30:00,2016-08-17 09:30:00,0.9438388050031626
1904,2016-08-18 01:35:00,2016-08-18 02:35:00,0.9423989756394683
1905,2016-08-18 04:06:00,2016-08-18 05:06:00,0.9583501031871432
1906,2016-08-19 23:58:00,2016-08-20 00:58:00,0.9115003918640409
1907,2016-08-20 04:11:00,2016-08-20 05:11:00,0.9908690781861071
1908,2016-08-20 07:14:00,2016-08-20 08:14:00,0.9464622219533724
1909,2016-08-21 01:47:00,2016-08-21 02:47:00,0.9831350410318388
1910,2016-08-21 10:03:00,2016-08-21 11:03:00,0.9662270033591385
1911,2016-08-21 20:57:00,2016-08-21 21:57:00,0.9753545295571157
1912,2016-08-22 07:17:00,2016-08-22 08:17:00,0.9273411733358609
1913,2016-08-23 00:49:00,2016-08-23 01:49:00,0.9615811225175318
1914,2016-08-23 05:30:00,2016-08-23 06:30:00,0.9121118860428223
1915,2016-08-23 19:24:00,2016-08-23 20:24:00,0.9505651636511417
1916,2016-08-24 08:21:00,2016-08-24 09:21:00,0.9552320117371098
1917,2016-08-24 18:57:00,2016-08-24 19:57:00,0.9802056168661019
1918,2016-08-25 01:01:00,2016-08-25 02:01:00,0.9474820463157069
1919,2016-08-25 04:51:00,2016-08-25 05:51:00,0.9792918251781413
1920,2016-08-25 08:45:00,2016-08-25 09:45:00,0.9730177299988213
1921,2016-08-25 21:56:00,2016-08-25 22:56:00,0.960903783667561
1922,2016-08-26 07:03:00,2016-08-26 08:03:00,0.9425131176297036
1923,2016-08-27 00:51:00,2016-08-27 01:51:00,0.9404804489138345
1924,2016-08-27 05:11:00,2016-08-27 06:11:00,0.9643047991763988
1925,2016-08-28 02:31:00,2016-08-28 03:31:00,0.9620707583951636
1926,2016-08-28 22:03:00,2016-08-28 23:03:00,0.9899310647701911
1927,2016-08-29 08:26:00,2016-08-29 09:26:00,0.9460269842105695
1928,2016-08-29 10:18:00,2016-08-29 11:18:00,0.83813063765657
1929,2016-08-29 20:37:00,2016-08-29 21:37:00,0.9325188409094048
1930,2016-08-30 08:14:00,2016-08-30 09:14:00,0.9348539771446743
1931,2016-08-30 21:11:00,2016-08-30 22:11:00,0.9562163040732594
1932,2016-08-30 22:32:00,2016-08-30 23:32:00,0.9541576741909573
1933,2016-08-31 04:49:00,2016-08-31 05:49:00,0.9194336684474371
1934,2016-08-31 06:59:00,2016-08-31 07:59:00,0.9895831975160211
1935,2016-08-31 21:29:00,2016-08-31 22:29:00,0.9115104746726449
1936,2016-09-01 08:54:00,2016-09-01 09:54:00,0.9937099640440719
1937,2016-09-01 19:44:00,2016-09-01 20:44:00,0.9884163108618673
1938,2016-09-02 06:07:00,2016-09-02 07:07:00,0.9448421013247044
1939,2016-09-02 22:19:00,2016-09-02 23:19:00,0.9732962611831417
1940,2016-09-03 08:33:00,2016-09-03 09:33:00,0.9596626223331071
1941,2016-09-03 22:31:00,2016-09-03 23:31:00,0.9614925415540351
1942,2016-09-04 06:48:00,2016-09-04 07:48:00,0.9242045213741225
1943,2016-09-04 09:55:00,2016-09-04 10:55:00,0.884397312217668
1944,2016-09-05 00:14:00,2016-09-05 01:14:00,0.9149760414288607
1945,2016-09-05 05:08:00,2016-09-05 06:08:00,0.9887184995896405
1946,2016-09-05 18:51:00,2016-09-05 19:51:00,0.8619377668950614
1947,2016-09-06 02:03:00,2016-09-06 03:03:00,0.9869877427828243
1948,2016-09-06 23:22:00,2016-09-07 00:22:00,0.942680035665993
1949,2016-09-07 01:39:00,2016-09-07 02:39:00,0.9761156345002914
1950,2016-09-07 02:46:00,2016-09-07 03:46:00,0.9877971606509519
1951,2016-09-08 00:41:00,2016-09-08 01:41:00,0.9608820974911542
1952,2016-09-08 05:46:00,2016-09-08 06:46:00,0.9648930330402254
1953,2016-09-10 02:52:00,2016-09-10 03:52:00,0.9622615287072482
1954,2016-09-10 04:35:00,2016-09-10 05:35:00,0.9821844337241462
1955,2016-09-11 22:10:00,2016-09-11 23:10:00,0.9237234181953461
1956,2016-09-12 05:52:00,2016-09-12 06:52:00,0.9669727288302103
1957,2016-09-13 00:47:00,2016-09-13 01:47:00,0.944053114621771
1958,2016-09-13 21:49:00,2016-09-13 22:49:00,0.9830895664346342
1959,2016-09-14 01:45:00,2016-09-14 02:45:00,0.9619775492129312
1960,2016-09-14 03:49:00,2016-09-14 04:49:00,0.9885644759557236
1961,2016-09-14 07:07:00,2016-09-14 08:07:00,0.977432585037313
1962,2016-09-14 19:30:00,2016-09-14 20:30:00,0.9663068715944148
1963,2016-09-15 05:26:00,2016-09-15 06:26:00,0.9738236411093961
1964,2016-09-17 01:55:00,2016-09-17 02:55:00,0.9874370360676917
1965,2016-09-17 04:18:00,2016-09-17 05:18:00,0.8908718770402981
1966,2016-09-17 21:18:00,2016-09-17 22:18:00,0.9664875756923151
1967,2016-09-18 01:01:00,2016-09-18 02:01:00,0.9538812244250684
1968,2016-09-19 00:35:00,2016-09-19 01:35:00,0.9162826192652498
1969,2016-09-19 17:39:00,2016-09-19 18:39:00,0.8185503698231285
1970,2016-09-20 05:14:00,2016-09-20 06:14:00,0.9664849453127289
1971,2016-09-20 22:51:00,2016-09-20 23:51:00,0.968469182483158
1972,2016-09-21 01:24:00,2016-09-21 02:24:00,0.9421591221542316
1973,2016-09-21 21:03:00,2016-09-21 22:03:00,0.9039129628503637
1974,2016-09-22 01:08:00,2016-09-22 02:08:00,0.9209068691937253
1975,2016-09-23 22:31:00,2016-09-23 23:31:00,0.9432326269411714
1976,2016-09-24 00:42:00,2016-09-24 01:42:00,0.8305052261723008
1977,2016-09-24 06:33:00,2016-09-24 07:33:00,0.9466743613936428
1978,2016-09-24 20:37:00,2016-09-24 21:37:00,0.9754795468782168
1979,2016-09-25 04:16:00,2016-09-25 05:16:00,0.9880862807448096
1980,2016-09-25 18:59:00,2016-09-25 19:59:00,0.9892905764527905
1981,2016-09-25 21:08:00,2016-09-25 22:08:00,0.9102388254528554
1982,2016-09-26 01:56:00,2016-09-26 02:56:00,0.9771227194460654
1983,2016-09-26 21:54:00,2016-09-26 22:54:00,0.9587316192955668
1984,2016-09-27 03:23:00,2016-09-27 04:23:00,0.9516527925873517
1985,2016-09-27 18:14:00,2016-09-27 19:14:00,0.9859465536113841
1986,2016-09-28 02:51:00,2016-09-28 03:51:00,0.9483621843453954
1987,2016-09-28 17:41:00,2016-09-28 18:41:00,0.9473312392175957
1988,2016-09-29 04:45:00,2016-09-29 05:45:00,0.9745793371082272
1989,2016-09-29 22:49:00,2016-09-29 23:49:00,0.9743670730361272
1990,2016-09-30 01:32:00,2016-09-30 02:32:00,0.9565282839114759
1991,2016-10-02 19:13:00,2016-10-02 20:13:00,0.9703563858949141
1992,2016-10-03 23:16:00,2016-10-04 00:16:00,0.9770871975942461
1993,2016-10-04 02:06:00,2016-10-04 03:06:00,0.996000655993244
1994,2016-10-04 18:19:00,2016-10-04 19:19:00,0.9596973333824965
1995,2016-10-04 20:27:00,2016-10-04 21:27:00,0.9783764827039403
1996,2016-10-04 23:01:00,2016-10-05 00:01:00,0.9415776615090128
1997,2016-10-05 00:58:00,2016-10-05 01:58:00,0.9812904746483684
1998,2016-10-05 01:59:00,2016-10-05 02:59:00,0.9436338384572384
1999,2016-10-06 15:51:00,2016-10-06 16:51:00,0.9966393373093843
2000,2016-10-10 00:36:00,2016-10-10 01:36:00,0.9039962969547195
2001,2016-10-10 18:03:00,2016-10-10 19:03:00,0.9931883481377176
2002,2016-10-10 21:14:00,2016-10-10 22:14:00,0.8596780456830981
2003,2016-10-10 22:34:00,2016-10-10 23:34:00,0.9609188170495743
2004,2016-10-11 00:14:00,2016-10-11 01:14:00,0.9680977246195069
2005,2016-10-12 21:41:00,2016-10-12 22:41:00,0.9986329329292163
2006,2016-10-13 03:58:00,2016-10-13 04:58:00,0.9668096687728248
2007,2016-10-15 16:07:00,2016-10-15 17:07:00,0.9943451137053538
2008,2016-10-15 22:08:00,2016-10-15 23:08:00,0.9335670204022198
2009,2016-10-16 17:56:00,2016-10-16 18:56:00,0.9810259073770007
2010,2016-10-16 20:05:00,2016-10-16 21:05:00,0.9571843515500406
2011,2016-10-16 21:36:00,2016-10-16 22:36:00,0.9403543461686925
2012,2016-10-22 20:18:00,2016-10-22 21:18:00,0.9938040600548305
2013,2016-10-22 22:20:00,2016-10-22 23:20:00,0.9383607060336011
2014,2016-10-24 21:29:00,2016-10-24 22:29:00,0.9527312458584027
2015,2016-10-25 00:32:00,2016-10-25 01:32:00,0.9778503741376786
2016,2016-10-25 15:41:00,2016-10-25 16:41:00,0.9541090462907155
2017,2016-10-25 18:59:00,2016-10-25 19:59:00,0.9638990001266377
2018,2016-10-25 20:39:00,2016-10-25 21:39:00,0.9646318533514705
2019,2016-10-25 22:29:00,2016-10-25 23:29:00,0.9821696407086973
